County,TIME,Mean_Temperature,lag_1,lag_12
Solano,1996-10,17.35778026,20.63322161,18.53365526
Solano,1996-11,13.05503739,17.35778026,14.80197129
Solano,1996-12,10.29831667,13.05503739,10.57894166
Solano,1997-01,9.160323949,10.29831667,9.281816595
Solano,1997-02,11.43058139,9.160323949,11.72130938
Solano,1997-03,14.12769182,11.43058139,13.01376531
Solano,1997-04,16.00710375,14.12769182,15.14961102
Solano,1997-05,20.62653774,16.00710375,18.25866262
Solano,1997-06,21.50437602,20.62653774,21.35633194
Solano,1997-07,22.76903053,21.50437602,24.38169233
Solano,1997-08,22.6040746,22.76903053,23.67700846
Solano,1997-09,22.63065551,22.6040746,20.63322161
Solano,1997-10,17.39000813,22.63065551,17.35778026
Solano,1997-11,13.43671388,17.39000813,13.05503739
Solano,1997-12,8.184948872,13.43671388,10.29831667
Solano,1998-01,9.425088686,8.184948872,9.160323949
Solano,1998-02,9.690331378,9.425088686,11.43058139
Solano,1998-03,12.39102263,9.690331378,14.12769182
Solano,1998-04,13.52012564,12.39102263,16.00710375
Solano,1998-05,14.13452274,13.52012564,20.62653774
Solano,1998-06,18.77184648,14.13452274,21.50437602
Solano,1998-07,22.74889814,18.77184648,22.76903053
Solano,1998-08,23.77556729,22.74889814,22.6040746
Solano,1998-09,21.68037605,23.77556729,22.63065551
Solano,1998-10,16.32764048,21.68037605,17.39000813
Solano,1998-11,11.46501526,16.32764048,13.43671388
Solano,1998-12,6.636279709,11.46501526,8.184948872
Solano,1999-01,7.387176787,6.636279709,9.425088686
Solano,1999-02,8.996948954,7.387176787,9.690331378
Solano,1999-03,10.58158141,8.996948954,12.39102263
Solano,1999-04,13.78747857,10.58158141,13.52012564
Solano,1999-05,16.52584645,13.78747857,14.13452274
Solano,1999-06,19.96497887,16.52584645,18.77184648
Solano,1999-07,21.57158191,19.96497887,22.74889814
Solano,1999-08,21.91720697,21.57158191,23.77556729
Solano,1999-09,21.48265544,21.91720697,21.68037605
Solano,1999-10,18.71030239,21.48265544,16.32764048
Solano,1999-11,13.04433889,18.71030239,11.46501526
Solano,1999-12,9.153147515,13.04433889,6.636279709
Solano,2000-01,9.631375411,9.153147515,7.387176787
Solano,2000-02,10.5878535,9.631375411,8.996948954
Solano,2000-03,12.47871388,10.5878535,10.58158141
Solano,2000-04,15.5759713,12.47871388,13.78747857
Solano,2000-05,18.18197139,15.5759713,16.52584645
Solano,2000-06,21.69322156,18.18197139,19.96497887
Solano,2000-07,20.93125833,21.69322156,21.57158191
Solano,2000-08,22.53689811,20.93125833,21.91720697
Solano,2000-09,21.11780251,22.53689811,21.48265544
Solano,2000-10,16.47947137,21.11780251,18.71030239
Solano,2000-11,9.521978371,16.47947137,13.04433889
Solano,2000-12,8.777875388,9.521978371,9.153147515
Solano,2001-01,7.410713574,8.777875388,9.631375411
Solano,2001-02,9.255140154,7.410713574,10.5878535
Solano,2001-03,13.6960742,9.255140154,12.47871388
Solano,2001-04,12.92948595,13.6960742,15.5759713
Solano,2001-05,20.94101579,12.92948595,18.18197139
Solano,2001-06,22.23465549,20.94101579,21.69322156
Solano,2001-07,21.78876571,22.23465549,20.93125833
Solano,2001-08,22.57886136,21.78876571,22.53689811
Solano,2001-09,20.71455981,22.57886136,21.11780251
Solano,2001-10,18.64357446,20.71455981,16.47947137
Solano,2001-11,13.10228003,18.64357446,9.521978371
Solano,2001-12,9.004471032,13.10228003,8.777875388
Solano,2002-01,7.715492988,9.004471032,7.410713574
Solano,2002-02,10.272574,7.715492988,9.255140154
Solano,2002-03,11.31171379,10.272574,13.6960742
Solano,2002-04,14.43327275,11.31171379,12.92948595
Solano,2002-05,16.88036109,14.43327275,20.94101579
Solano,2002-06,21.09280243,16.88036109,22.23465549
Solano,2002-07,22.96683929,21.09280243,21.78876571
Solano,2002-08,21.60500107,22.96683929,22.57886136
Solano,2002-09,21.70357459,21.60500107,20.71455981
Solano,2002-10,16.79043463,21.70357459,18.64357446
Solano,2002-11,12.50458149,16.79043463,13.10228003
Solano,2002-12,9.330235793,12.50458149,9.004471032
Solano,2003-01,9.990787219,9.330235793,7.715492988
Solano,2003-02,9.85461815,9.990787219,10.272574
Solano,2003-03,12.91029472,9.85461815,11.31171379
Solano,2003-04,11.73369176,12.91029472,14.43327275
Solano,2003-05,17.05519936,11.73369176,16.88036109
Solano,2003-06,21.14789074,17.05519936,21.09280243
Solano,2003-07,24.22059672,21.14789074,22.96683929
Solano,2003-08,22.4835747,24.22059672,21.60500107
Solano,2003-09,22.27089077,22.4835747,21.70357459
Solano,2003-10,19.17213329,22.27089077,16.79043463
Solano,2003-11,10.30714754,19.17213329,12.50458149
Solano,2003-12,8.970478398,10.30714754,9.330235793
Solano,2004-01,7.74452978,8.970478398,9.990787219
Solano,2004-02,9.95707399,7.74452978,9.85461815
Solano,2004-03,15.31433896,9.95707399,12.91029472
Solano,2004-04,15.7606478,15.31433896,11.73369176
Solano,2004-05,18.04205971,15.7606478,17.05519936
Solano,2004-06,21.03911125,18.04205971,21.14789074
Solano,2004-07,22.35744225,21.03911125,24.22059672
Solano,2004-08,22.5906775,22.35744225,22.4835747
Solano,2004-09,21.74428784,22.5906775,22.27089077
Solano,2004-10,16.27248598,21.74428784,19.17213329
Solano,2004-11,11.10682405,16.27248598,10.30714754
Solano,2004-12,8.151272444,11.10682405,8.970478398
Solano,2005-01,6.820309152,8.151272444,7.74452978
Solano,2005-02,11.04250794,6.820309152,9.95707399
Solano,2005-03,13.06317709,11.04250794,15.31433896
Solano,2005-04,13.43453745,13.06317709,15.7606478
Solano,2005-05,17.22803027,13.43453745,18.04205971
Solano,2005-06,19.20730978,17.22803027,21.03911125
Solano,2005-07,24.14070703,19.20730978,22.35744225
Solano,2005-08,22.74871429,24.14070703,22.5906775
Solano,2005-09,19.43805968,22.74871429,21.74428784
Solano,2005-10,17.31829497,19.43805968,16.27248598
Solano,2005-11,12.99960354,17.31829497,11.10682405
Solano,2005-12,9.683154892,12.99960354,8.151272444
Solano,2006-01,9.598118053,9.683154892,6.820309152
Solano,2006-02,10.40434607,9.598118053,11.04250794
Solano,2006-03,9.370838642,10.40434607,13.06317709
Solano,2006-04,13.22395654,9.370838642,13.43453745
Solano,2006-05,18.22284642,13.22395654,17.22803027
Solano,2006-06,22.04261137,18.22284642,19.20730978
Solano,2006-07,24.64455262,22.04261137,24.14070703
Solano,2006-08,21.40744222,24.64455262,22.74871429
Solano,2006-09,20.66173628,21.40744222,19.43805968
Solano,2006-10,16.09770661,20.66173628,17.31829497
Solano,2006-11,12.0234197,16.09770661,12.99960354
Solano,2006-12,8.042537156,12.0234197,9.683154892
Solano,2007-01,7.13555917,8.042537156,9.598118053
Solano,2007-02,10.35023577,7.13555917,10.40434607
Solano,2007-03,13.71387568,10.35023577,9.370838642
Solano,2007-04,14.91048602,13.71387568,13.22395654
Solano,2007-05,18.11061851,14.91048602,18.22284642
Solano,2007-06,20.85286868,18.11061851,22.04261137
Solano,2007-07,22.51389815,20.85286868,24.64455262
Solano,2007-08,22.64158928,22.51389815,21.40744222
Solano,2007-09,19.95113338,22.64158928,20.66173628
Solano,2007-10,15.88642727,19.95113338,16.09770661
Solano,2007-11,12.9851403,15.88642727,12.0234197
Solano,2007-12,7.83141951,12.9851403,8.042537156
Solano,2008-01,7.358088577,7.83141951,7.13555917
Solano,2008-02,9.718706341,7.358088577,10.35023577
Solano,2008-03,12.2597873,9.718706341,13.71387568
Solano,2008-04,13.7740227,12.2597873,14.91048602
Solano,2008-05,18.13603762,13.7740227,18.11061851
Solano,2008-06,21.24512599,18.13603762,20.85286868
Solano,2008-07,22.58899377,21.24512599,22.51389815
Solano,2008-08,23.14753786,22.58899377,22.64158928
Solano,2008-09,21.37600831,23.14753786,19.95113338
Solano,2008-10,17.81936111,21.37600831,15.88642727
Solano,2008-11,13.44236829,17.81936111,12.9851403
Solano,2008-12,6.91389005,13.44236829,7.83141951
Solano,2009-01,8.664537174,6.91389005,7.358088577
Solano,2009-02,9.861721025,8.664537174,9.718706341
Solano,2009-03,12.12918442,9.861721025,12.2597873
Solano,2009-04,14.46484629,12.12918442,13.7740227
Solano,2009-05,18.87822883,14.46484629,18.13603762
Solano,2009-06,20.28297161,18.87822883,21.24512599
Solano,2009-07,22.53007462,20.28297161,22.58899377
Solano,2009-08,22.61934665,22.53007462,23.14753786
Solano,2009-09,23.00247902,22.61934665,21.37600831
Solano,2009-10,16.54414044,23.00247902,17.81936111
Solano,2009-11,11.94927997,16.54414044,13.44236829
Solano,2009-12,7.483588615,11.94927997,6.91389005
Solano,2010-01,8.427169498,7.483588615,8.664537174
Solano,2010-02,10.66850786,8.427169498,9.861721025
Solano,2010-03,11.48964028,10.66850786,12.12918442
Solano,2010-04,12.06341238,11.48964028,14.46484629
Solano,2010-05,15.10795661,12.06341238,18.87822883
Solano,2010-06,20.67756719,15.10795661,20.28297161
Solano,2010-07,21.48419216,20.67756719,22.53007462
Solano,2010-08,20.49223625,21.48419216,22.61934665
Solano,2010-09,21.13439804,20.49223625,23.00247902
Solano,2010-10,17.29527283,21.13439804,16.54414044
Solano,2010-11,11.68369907,17.29527283,11.94927997
Solano,2010-12,9.677676923,11.68369907,7.483588615
Solano,2011-01,7.260897412,9.677676923,8.427169498
Solano,2011-02,8.839434277,7.260897412,10.66850786
Solano,2011-03,10.87124316,8.839434277,11.48964028
Solano,2011-04,13.49965509,10.87124316,12.06341238
Solano,2011-05,15.30633899,13.49965509,15.10795661
Solano,2011-06,18.91825831,15.30633899,20.67756719
Solano,2011-07,21.70144956,18.91825831,21.48419216
Solano,2011-08,21.69773633,21.70144956,20.49223625
Solano,2011-09,22.2713907,21.69773633,21.13439804
Solano,2011-10,17.33561845,22.2713907,17.29527283
Solano,2011-11,10.55505935,17.33561845,11.68369907
Solano,2011-12,7.789779754,10.55505935,9.677676923
Solano,2012-01,8.721426936,7.789779754,7.260897412
Solano,2012-02,10.53019904,8.721426936,8.839434277
Solano,2012-03,10.92709609,10.53019904,10.87124316
Solano,2012-04,14.36526541,10.92709609,13.49965509
Solano,2012-05,18.00697874,14.36526541,15.30633899
Solano,2012-06,20.31820686,18.00697874,18.91825831
Solano,2012-07,21.58269955,20.31820686,21.70144956
Solano,2012-08,22.79183187,21.58269955,21.69773633
Solano,2012-09,20.77547163,22.79183187,22.2713907
Solano,2012-10,17.88250818,20.77547163,17.33561845
Solano,2012-11,12.65613295,17.88250818,10.55505935
Solano,2012-12,8.651147464,12.65613295,7.789779754
Solano,2013-01,6.897309138,8.651147464,8.721426936
Solano,2013-02,9.506250438,6.897309138,10.53019904
Solano,2013-03,13.20055945,9.506250438,10.92709609
Solano,2013-04,16.7661919,13.20055945,14.36526541
Solano,2013-05,18.67588322,16.7661919,18.00697874
Solano,2013-06,21.32936128,18.67588322,20.31820686
Solano,2013-07,22.61569959,21.32936128,21.58269955
Solano,2013-08,21.93509666,22.61569959,22.79183187
Solano,2013-09,20.79797154,21.93509666,20.77547163
Solano,2013-10,16.56402281,20.79797154,17.88250818
Solano,2013-11,12.82344917,16.56402281,12.65613295
Solano,2013-12,7.687603291,12.82344917,8.651147464
Solano,2014-01,10.90018431,7.687603291,6.897309138
Solano,2014-02,11.52362556,10.90018431,9.506250438
Solano,2014-03,14.34085361,11.52362556,13.20055945
Solano,2014-04,15.2264419,14.34085361,16.7661919
Solano,2014-05,19.23359652,15.2264419,18.67588322
Solano,2014-06,21.2983981,19.23359652,21.32936128
Solano,2014-07,23.24961138,21.2983981,22.61569959
Solano,2014-08,22.41352323,23.24961138,21.93509666
Solano,2014-09,21.8487584,22.41352323,20.79797154
Solano,2014-10,19.26780973,21.8487584,16.56402281
Solano,2014-11,13.18148591,19.26780973,12.82344917
Solano,2014-12,11.42793437,13.18148591,7.687603291
Solano,2015-01,9.390647538,11.42793437,10.90018431
Solano,2015-02,12.99504476,9.390647538,11.52362556
Solano,2015-03,15.19640515,12.99504476,14.34085361
Solano,2015-04,15.21398601,15.19640515,15.2264419
Solano,2015-05,16.73764052,15.21398601,19.23359652
Solano,2015-06,21.82475105,16.73764052,21.2983981
Solano,2015-07,23.32198641,21.82475105,23.24961138
Solano,2015-08,23.13978054,23.32198641,22.41352323
Solano,2015-09,22.48658932,23.13978054,21.8487584
Solano,2015-10,20.21959653,22.48658932,19.26780973
Solano,2015-11,11.28048579,20.21959653,13.18148591
Solano,2015-12,8.32930919,11.28048579,11.42793437
Solano,2016-01,9.656147508,8.32930919,9.390647538
Solano,2016-02,12.49004473,9.656147508,12.99504476
Solano,2016-03,13.44674331,12.49004473,15.19640515
Solano,2016-04,15.99923608,13.44674331,15.21398601
Solano,2016-05,18.41491999,15.99923608,16.73764052
Solano,2016-06,22.04866283,18.41491999,21.82475105
Solano,2016-07,22.78766288,22.04866283,23.32198641
Solano,2016-08,21.96768487,22.78766288,23.13978054
Solano,2016-09,21.25978784,21.96768487,22.48658932
Solano,2016-10,16.8398022,21.25978784,20.21959653
Solano,2016-11,13.02915501,16.8398022,11.28048579
Solano,2016-12,7.960595944,13.02915501,8.32930919
Solano,2017-01,8.094279784,7.960595944,9.656147508
Solano,2017-02,10.8414858,8.094279784,12.49004473
Solano,2017-03,13.27846386,10.8414858,13.44674331
Solano,2017-04,14.40120654,13.27846386,15.99923608
Solano,2017-05,18.48567737,14.40120654,18.41491999
Solano,2017-06,22.05876572,18.48567737,22.04866283
Solano,2017-07,23.70255254,22.05876572,22.78766288
Solano,2017-08,23.48693497,23.70255254,21.96768487
Solano,2017-09,22.53147172,23.48693497,21.25978784
Solano,2017-10,17.88330963,22.53147172,16.8398022
Solano,2017-11,12.64913295,17.88330963,13.02915501
Solano,2017-12,8.915213627,12.64913295,7.960595944
Solano,2018-01,9.892213688,8.915213627,8.094279784
Solano,2018-02,10.77542696,9.892213688,10.8414858
Solano,2018-03,11.10365495,10.77542696,13.27846386
Solano,2018-04,14.69548597,11.10365495,14.40120654
Solano,2018-05,17.81333911,14.69548597,18.48567737
Solano,2018-06,21.07349368,17.81333911,22.05876572
Solano,2018-07,23.9178909,21.07349368,23.70255254
Solano,2018-08,22.01141279,23.9178909,23.48693497
Solano,2018-09,20.8662584,22.01141279,22.53147172
Solano,2018-10,18.45860384,20.8662584,17.88330963
Solano,2018-11,12.9882874,18.45860384,12.64913295
Solano,2018-12,9.567507793,12.9882874,8.915213627
Solano,2019-01,10.20509606,9.567507793,9.892213688
Solano,2019-02,8.478588637,10.20509606,10.77542696
Solano,2019-03,11.79347849,8.478588637,11.10365495
Solano,2019-04,16.49096652,11.79347849,14.69548597
Solano,2019-05,16.26008858,16.49096652,17.81333911
Solano,2019-06,22.10167376,16.26008858,21.07349368
Solano,2019-07,22.85937733,22.10167376,23.9178909
Solano,2019-08,23.99281408,22.85937733,22.01141279
Solano,2019-09,21.89724579,23.99281408,20.8662584
Solano,2019-10,16.98294077,21.89724579,18.45860384
Solano,2019-11,13.08602025,16.98294077,12.9882874
Solano,2019-12,9.783425506,13.08602025,9.567507793
Solano,2020-01,9.230772488,9.783425506,10.20509606
Solano,2020-02,12.17278794,9.230772488,8.478588637
Solano,2020-03,11.73012253,12.17278794,11.79347849
Solano,2020-04,15.59812165,11.73012253,16.49096652
Solano,2020-05,19.2751679,15.59812165,16.26008858
Solano,2020-06,22.03270761,19.2751679,22.10167376
Solano,2020-07,22.98290675,22.03270761,22.85937733
Solano,2020-08,24.92052218,22.98290675,23.99281408
Solano,2020-09,23.34046051,24.92052218,21.89724579
Solano,2020-10,20.48201707,23.34046051,16.98294077
Solano,2020-11,11.80093645,20.48201707,13.08602025
Solano,2020-12,9.283863692,11.80093645,9.783425506
Solano,2021-01,9.845740192,9.283863692,9.230772488
Solano,2021-02,11.49989745,9.845740192,12.17278794
Solano,2021-03,11.72001442,11.49989745,11.73012253
Solano,2021-04,15.65048568,11.72001442,15.59812165
Solano,2021-05,19.17188266,15.65048568,19.2751679
Solano,2021-06,22.02214869,19.17188266,22.03270761
Solano,2021-07,23.55044134,22.02214869,22.98290675
Solano,2021-08,23.30079784,23.55044134,24.92052218
Solano,2021-09,22.24046267,23.30079784,23.34046051
Solano,2021-10,16.70724153,22.24046267,20.48201707
Solano,2021-11,12.8339688,16.70724153,11.80093645
Solano,2021-12,8.169007161,12.8339688,9.283863692
Solano,2022-01,9.503076981,8.169007161,9.845740192
Solano,2022-02,10.88250634,9.503076981,11.49989745
Solano,2022-03,13.74534892,10.88250634,11.72001442
Solano,2022-04,14.96909302,13.74534892,15.65048568
Solano,2022-05,18.16877456,14.96909302,19.17188266
Solano,2022-06,22.53235816,18.16877456,22.02214869
Solano,2022-07,22.66579427,22.53235816,23.55044134
Solano,2022-08,23.76753179,22.66579427,23.30079784
Solano,2022-09,23.41621559,23.76753179,22.24046267
Solano,2022-10,18.7274481,23.41621559,16.70724153
Solano,2022-11,10.37983056,18.7274481,12.8339688
Solano,2022-12,7.494901285,10.37983056,8.169007161
Solano,2023-01,9.374691658,7.494901285,9.503076981
Solano,2023-02,8.418472578,9.374691658,10.88250634
Solano,2023-03,9.603335054,8.418472578,13.74534892
Solano,2023-04,14.12026731,9.603335054,14.96909302
Solano,2023-05,16.42198188,14.12026731,18.16877456
Solano,2023-06,18.8056636,16.42198188,22.53235816
Solano,2023-07,23.52042957,18.8056636,22.66579427
Solano,2023-08,23.76593827,23.52042957,23.76753179
Solano,2023-09,20.19688627,23.76593827,23.41621559
Solano,2023-10,18.40487383,20.19688627,18.7274481
Solano,2023-11,13.48003203,18.40487383,10.37983056
Solano,2023-12,10.89866959,13.48003203,7.494901285
Solano,2024-01,10.36204532,10.89866959,9.374691658
Solano,2024-02,10.85480926,10.36204532,8.418472578
Solano,2024-03,12.34397876,10.85480926,9.603335054
Solano,2024-04,14.5751556,12.34397876,14.12026731
Solano,2024-05,17.79609959,14.5751556,16.42198188
Solano,2024-06,21.80911096,17.79609959,18.8056636
Solano,2024-07,25.09841314,21.80911096,23.52042957
Solano,2024-08,22.60329751,25.09841314,23.76593827
Solano,2024-09,21.79210026,22.60329751,20.19688627
Sonoma,1982-01,6.778328633,10.11314765,9.754279712
Sonoma,1982-02,10.35285336,6.778328633,11.00754771
Sonoma,1982-03,9.825008023,10.35285336,11.04926466
Sonoma,1982-04,11.97809869,9.825008023,13.47791007
Sonoma,1982-05,15.62722341,11.97809869,16.22737439
Sonoma,1982-06,16.41377056,15.62722341,21.1197029
Sonoma,1982-07,19.09388391,16.41377056,19.5387745
Sonoma,1982-08,19.92528016,19.09388391,20.16545757
Sonoma,1982-09,19.18238586,19.92528016,19.01235562
Sonoma,1982-10,16.03533662,19.18238586,14.96537805
Sonoma,1982-11,10.31958919,16.03533662,12.84883081
Sonoma,1982-12,8.529072108,10.31958919,10.11314765
Sonoma,1983-01,8.549555151,8.529072108,6.778328633
Sonoma,1983-02,10.83562692,8.549555151,10.35285336
Sonoma,1983-03,11.05360433,10.83562692,9.825008023
Sonoma,1983-04,11.64764961,11.05360433,11.97809869
Sonoma,1983-05,15.52886489,11.64764961,15.62722341
Sonoma,1983-06,18.18895185,15.52886489,16.41377056
Sonoma,1983-07,19.66824249,18.18895185,19.09388391
Sonoma,1983-08,20.83290661,19.66824249,19.92528016
Sonoma,1983-09,20.73536702,20.83290661,19.18238586
Sonoma,1983-10,17.56361211,20.73536702,16.03533662
Sonoma,1983-11,11.28052505,17.56361211,10.31958919
Sonoma,1983-12,9.587532515,11.28052505,8.529072108
Sonoma,1984-01,9.75312121,9.587532515,8.549555151
Sonoma,1984-02,9.52877404,9.75312121,10.83562692
Sonoma,1984-03,12.95595155,9.52877404,11.05360433
Sonoma,1984-04,12.2760949,12.95595155,11.64764961
Sonoma,1984-05,17.03931024,12.2760949,15.52886489
Sonoma,1984-06,18.08094427,17.03931024,18.18895185
Sonoma,1984-07,21.02162363,18.08094427,19.66824249
Sonoma,1984-08,20.06799341,21.02162363,20.83290661
Sonoma,1984-09,21.43535949,20.06799341,20.73536702
Sonoma,1984-10,14.75396675,21.43535949,17.56361211
Sonoma,1984-11,10.44709487,14.75396675,11.28052505
Sonoma,1984-12,7.413438078,10.44709487,9.587532515
Sonoma,1985-01,6.919864476,7.413438078,9.75312121
Sonoma,1985-02,10.20812874,6.919864476,9.52877404
Sonoma,1985-03,9.277770267,10.20812874,12.95595155
Sonoma,1985-04,14.34627619,9.277770267,12.2760949
Sonoma,1985-05,14.48843088,14.34627619,17.03931024
Sonoma,1985-06,19.34746886,14.48843088,18.08094427
Sonoma,1985-07,20.27151038,19.34746886,21.02162363
Sonoma,1985-08,18.74900089,20.27151038,20.06799341
Sonoma,1985-09,17.12434794,18.74900089,21.43535949
Sonoma,1985-10,15.49265736,17.12434794,14.75396675
Sonoma,1985-11,9.617717437,15.49265736,10.44709487
Sonoma,1985-12,7.414287144,9.617717437,7.413438078
Sonoma,1986-01,10.37140805,7.414287144,6.919864476
Sonoma,1986-02,11.07242694,10.37140805,10.20812874
Sonoma,1986-03,12.88198933,11.07242694,9.277770267
Sonoma,1986-04,12.96826476,12.88198933,14.34627619
Sonoma,1986-05,15.37980451,12.96826476,14.48843088
Sonoma,1986-06,18.4394424,15.37980451,19.34746886
Sonoma,1986-07,19.0797632,18.4394424,20.27151038
Sonoma,1986-08,19.48631415,19.0797632,18.74900089
Sonoma,1986-09,16.23846117,19.48631415,17.12434794
Sonoma,1986-10,16.14437812,16.23846117,15.49265736
Sonoma,1986-11,12.60963836,16.14437812,9.617717437
Sonoma,1986-12,8.727585316,12.60963836,7.414287144
Sonoma,1987-01,7.851370171,8.727585316,10.37140805
Sonoma,1987-02,10.17547217,7.851370171,11.07242694
Sonoma,1987-03,10.68234016,10.17547217,12.88198933
Sonoma,1987-04,14.54898936,10.68234016,12.96826476
Sonoma,1987-05,16.85641594,14.54898936,15.37980451
Sonoma,1987-06,18.1803027,16.85641594,18.4394424
Sonoma,1987-07,17.88878198,18.1803027,19.0797632
Sonoma,1987-08,19.01161597,17.88878198,19.48631415
Sonoma,1987-09,18.6042877,19.01161597,16.23846117
Sonoma,1987-10,17.75292533,18.6042877,16.14437812
Sonoma,1987-11,12.00776661,17.75292533,12.60963836
Sonoma,1987-12,8.477860777,12.00776661,8.727585316
Sonoma,1988-01,8.841358932,8.477860777,7.851370171
Sonoma,1988-02,11.45834393,8.841358932,10.17547217
Sonoma,1988-03,12.73284589,11.45834393,10.68234016
Sonoma,1988-04,13.44258175,12.73284589,14.54898936
Sonoma,1988-05,14.6137705,13.44258175,16.85641594
Sonoma,1988-06,17.68919705,14.6137705,18.1803027
Sonoma,1988-07,21.31075576,17.68919705,17.88878198
Sonoma,1988-08,19.80529908,21.31075576,19.01161597
Sonoma,1988-09,18.6800952,19.80529908,18.6042877
Sonoma,1988-10,16.62805359,18.6800952,17.75292533
Sonoma,1988-11,11.57381939,16.62805359,12.00776661
Sonoma,1988-12,8.953370242,11.57381939,8.477860777
Sonoma,1989-01,7.874887173,8.953370242,8.841358932
Sonoma,1989-02,7.417370157,7.874887173,11.45834393
Sonoma,1989-03,10.90738546,7.417370157,12.73284589
Sonoma,1989-04,14.56460071,10.90738546,13.44258175
Sonoma,1989-05,15.07423468,14.56460071,14.6137705
Sonoma,1989-06,17.94403485,15.07423468,17.68919705
Sonoma,1989-07,19.55451418,17.94403485,21.31075576
Sonoma,1989-08,18.99169521,19.55451418,19.80529908
Sonoma,1989-09,17.60786876,18.99169521,18.6800952
Sonoma,1989-10,15.53380453,17.60786876,16.62805359
Sonoma,1989-11,12.98446855,15.53380453,11.57381939
Sonoma,1989-12,9.195894808,12.98446855,8.953370242
Sonoma,1990-01,8.740468356,9.195894808,7.874887173
Sonoma,1990-02,8.010400389,8.740468356,7.417370157
Sonoma,1990-03,11.39781186,8.010400389,10.90738546
Sonoma,1990-04,14.19313274,11.39781186,14.56460071
Sonoma,1990-05,14.78842333,14.19313274,15.07423468
Sonoma,1990-06,17.82088384,14.78842333,17.94403485
Sonoma,1990-07,19.99145372,17.82088384,19.55451418
Sonoma,1990-08,20.00055944,19.99145372,18.99169521
Sonoma,1990-09,19.39615566,20.00055944,17.60786876
Sonoma,1990-10,17.24513661,19.39615566,15.53380453
Sonoma,1990-11,11.84027606,17.24513661,12.98446855
Sonoma,1990-12,6.153166323,11.84027606,9.195894808
Sonoma,1991-01,8.901509897,6.153166323,8.740468356
Sonoma,1991-02,12.17159678,8.901509897,8.010400389
Sonoma,1991-03,8.954770232,12.17159678,11.39781186
Sonoma,1991-04,12.06698548,8.954770232,14.19313274
Sonoma,1991-05,13.6650799,12.06698548,14.78842333
Sonoma,1991-06,16.5364498,13.6650799,17.82088384
Sonoma,1991-07,19.53649146,16.5364498,19.99145372
Sonoma,1991-08,18.58895188,19.53649146,20.00055944
Sonoma,1991-09,19.41785753,18.58895188,19.39615566
Sonoma,1991-10,17.55453295,19.41785753,17.24513661
Sonoma,1991-11,12.73230625,17.55453295,11.84027606
Sonoma,1991-12,8.61400041,12.73230625,6.153166323
Sonoma,1992-01,7.900985268,8.61400041,8.901509897
Sonoma,1992-02,11.46160812,7.900985268,12.17159678
Sonoma,1992-03,11.97386098,11.46160812,8.954770232
Sonoma,1992-04,14.60805354,11.97386098,12.06698548
Sonoma,1992-05,17.32592534,14.60805354,13.6650799
Sonoma,1992-06,17.73658194,17.32592534,16.5364498
Sonoma,1992-07,19.51187639,17.73658194,19.53649146
Sonoma,1992-08,20.43521978,19.51187639,18.58895188
Sonoma,1992-09,19.10818585,20.43521978,19.41785753
Sonoma,1992-10,17.73866876,19.10818585,17.55453295
Sonoma,1992-11,12.47080813,17.73866876,12.73230625
Sonoma,1992-12,7.706781508,12.47080813,8.61400041
Sonoma,1993-01,7.566736189,7.706781508,7.900985268
Sonoma,1993-02,9.015675899,7.566736189,11.46160812
Sonoma,1993-03,12.82955157,9.015675899,11.97386098
Sonoma,1993-04,12.62941947,12.82955157,14.60805354
Sonoma,1993-05,15.35854413,12.62941947,17.32592534
Sonoma,1993-06,18.40570279,15.35854413,17.73658194
Sonoma,1993-07,18.95453677,18.40570279,19.51187639
Sonoma,1993-08,19.91443113,18.95453677,20.43521978
Sonoma,1993-09,18.57591407,19.91443113,19.10818585
Sonoma,1993-10,16.79946501,18.57591407,17.73866876
Sonoma,1993-11,11.75080811,16.79946501,12.47080813
Sonoma,1993-12,8.126370201,11.75080811,7.706781508
Sonoma,1994-01,9.305826846,8.126370201,7.566736189
Sonoma,1994-02,8.683358934,9.305826846,9.015675899
Sonoma,1994-03,12.36631758,8.683358934,12.82955157
Sonoma,1994-04,13.10086854,12.36631758,12.62941947
Sonoma,1994-05,14.84889501,13.10086854,15.35854413
Sonoma,1994-06,17.49643474,14.84889501,18.40570279
Sonoma,1994-07,18.56045369,17.49643474,18.95453677
Sonoma,1994-08,19.52551032,18.56045369,19.91443113
Sonoma,1994-09,18.68742355,19.52551032,18.57591407
Sonoma,1994-10,15.76979697,18.68742355,16.79946501
Sonoma,1994-11,8.557619277,15.76979697,11.75080811
Sonoma,1994-12,7.097509769,8.557619277,8.126370201
Sonoma,1995-01,9.968536316,7.097509769,9.305826846
Sonoma,1995-02,11.86729112,9.968536316,8.683358934
Sonoma,1995-03,10.72955523,11.86729112,12.36631758
Sonoma,1995-04,12.13692889,10.72955523,13.10086854
Sonoma,1995-05,14.34527615,12.13692889,14.84889501
Sonoma,1995-06,17.15802724,14.34527615,17.49643474
Sonoma,1995-07,19.68309524,17.15802724,18.56045369
Sonoma,1995-08,19.89701226,19.68309524,19.52551032
Sonoma,1995-09,18.99250653,19.89701226,18.68742355
Sonoma,1995-10,17.33814048,18.99250653,15.76979697
Sonoma,1995-11,14.35686859,17.33814048,8.557619277
Sonoma,1995-12,10.5493137,14.35686859,7.097509769
Sonoma,1996-01,9.499721228,10.5493137,9.968536316
